Month,Employee #,Employee Name,Days Present,Late Minutes,Late Deduction,Monthly Basic Salary,Allowances,Gross Pay,SSS,PhilHealth,Pag-IBIG,Total Gov Deductions,Taxable Income,Withholding Tax,Net Pay
2024-08,10003,Bianca Sofia Aquino,22,1729,10291.58,60000.00,4500.00,54208.42,1125.00,900.00,1200.00,3225.00,56775.00,8360.50,42622.92
2024-07,10002,Antonio Lim,23,2529,15053.45,60000.00,4500.00,49446.55,1125.00,900.00,1200.00,3225.00,56775.00,8360.50,37861.05
10001,Manuel III Garcia,2024-06,21,1487,13276.68,90000.0,4500.0,81223.32,1125.0,900.0,1800.0,3825.0,77398.32,14052.4,63345.92
10001,Manuel III Garcia,2024-07,23,2141,19115.92,90000.0,4500.0,75384.08,1125.0,900.0,1800.0,3825.0,71559.08,12300.62,59258.46
10002,Antonio Lim,2024-07,23,2529,15053.45,60000.0,4500.0,49446.55,1125.0,900.0,1200.0,3225.0,46221.55,5722.14,40499.41
10034,Beatriz Santos,2024-06,20,1798,9394.85,52670.0,3500.0,46775.15,1125.0,790.05,1053.4,2968.45,43806.7,5118.43,38688.28
10003,Bianca Sofia Aquino,2024-06,20,2350,13987.98,60000.0,4500.0,50512.02,1125.0,900.0,1200.0,3225.0,47287.02,5988.5,41298.51
10003,Bianca Sofia Aquino,2024-06,20,2350,13987.98,60000.0,4500.0,50512.02,1125.0,900.0,1200.0,3225.0,47287.02,5988.5,41298.51
10003,Bianca Sofia Aquino,2024-06,20,2350,13987.98,60000.0,4500.0,50512.02,1125.0,900.0,1200.0,3225.0,47287.02,5988.5,41298.51
10004,Isabella Reyes,2024-06,20,1791,10660.63,60000.0,4500.0,53839.37,1125.0,900.0,1200.0,3225.0,50614.37,6820.34,43794.03
10001,Manuel III Garcia,2024-06,21,1487,13276.68,90000.0,4500.0,81223.32,1125.0,900.0,1800.0,3825.0,77398.32,14052.4,63345.92
10001,Manuel III Garcia,2024-06,21,1487,13276.68,90000.0,4500.0,81223.32,1125.0,900.0,1800.0,3825.0,77398.32,14052.4,63345.92
10001,Manuel III Garcia,2024-08,22,1866,16660.58,90000.0,4500.0,77839.42,1125.0,900.0,1800.0,3825.0,74014.42,13037.23,60977.19
10001,Manuel III Garcia,2024-12,22,1707,15240.95,90000.0,4500.0,79259.05,1125.0,900.0,1800.0,3825.0,75434.05,13463.12,61970.94
10001,Manuel III Garcia,2024-10,23,2085,18615.92,90000.0,4500.0,75884.08,1125.0,900.0,1800.0,3825.0,72059.08,12450.62,59608.45
10002,Antonio Lim,2024-11,21,1759,10470.15,60000.0,4500.0,54029.85,1125.0,900.0,1200.0,3225.0,50804.85,6867.96,43936.88
10034,Beatriz Santos,2024-12,22,1905,9953.94,52670.0,3500.0,46216.06,1125.0,790.05,1053.4,2968.45,43247.61,4978.65,38268.96
